anno,15min,30min,45min
2000,20.8,29.6,32.6
2001,22.2,31.2,34.8
2002,26.2,36.6,41
2003,15.8,20.8,25.4
2004,13.6,18.6,19.2
2005,28.2,48.2,53.6
2006,18,24.4,30.8
2007,28.6,39,57.8
2008,18.6,34.4,43.8
2009,24.6,44.6,61.2
2010,16.2,28.2,42.2
2011,15.8,17.8,21
2012,15.8,18.6,18.6
2013,7.2,8.8,9.6
2014,32.2,55.4,67.2
2015,14.2,21,24
2016,23.8,36,38.4
2017,22.6,35.4,44
2018,10,18,20.8
2019,25,28.6,30.6
2020,25,42.2,65.2
2021,20.2,28,30.6
